Country,ID_Country
USA-Canada,1
United Kingdom,2
Syria,3
State of Palestine,4
South Africa,5
Palestine,6
Lebanon,7
Jordan,8
Israel,9
France,10
Formet Soviet Union,11
Ethiopia,12
Argentina,13
