Detainees,ID_Prisonners,ID_Year
4588,1,53
5788,2,54
10263,3,55
13437,4,56
16575,5,57
17369,6,58
19961,7,59
20141,8,60
18651,9,61
16830,10,62
14534,11,63
12333,12,64
11594,13,65
12362,14,66
13975,15,67
15065,16,68
16056,17,69
14300,18,70
13771,19,71
12758,20,72
9407,21,73
9312,22,74
9788,23,75
