Settlements,ID_Year,ID_Settlements
1,20,1
5,21,2
5,22,3
4,23,4
4,24,5
4,25,6
3,26,7
1,27,8
6,28,9
1,29,10
16,30,11
9,31,12
5,32,13
10,33,14
13,34,15
12,35,16
14,36,17
12,37,18
3,38,19
3,39,20
1,40,21
4,42,22
4,43,23
1,44,24
1,47,25
2,49,26
2,50,27
1,51,28
1,52,29
1,66,30
1,71,31
